date,positive_ratio,tweet_count,party,rolling_mean,rolling_std
2024-05-01,0.39618741387230133,43540,democrat,0.39618741387230133,
2024-05-02,0.38755323533452396,21837,democrat,0.39187032460341265,0.006105286194037728
2024-05-03,0.40507904473595696,29730,democrat,0.39627323131426073,0.008763219857383917
2024-05-04,0.424440716974508,102542,democrat,0.4033151027293226,0.01579708286206531
2024-05-05,0.4281743042366497,94249,democrat,0.40828694303078794,0.017628296858448838
2024-05-06,0.40779342723004697,21300,democrat,0.40820469039733115,0.015768515246463163
2024-05-07,0.4019825489363345,207208,democrat,0.4073158130457602,0.014585464734496288
2024-05-08,0.40973005489134523,186186,democrat,0.4092504760484808,0.01373682118804464
2024-05-09,0.4419553296776782,14954,democrat,0.4170222038117885,0.014766180206996335
2024-05-10,0.39608760455951075,188529,democrat,0.41573771235801044,0.016290638602747647
2024-05-11,0.4093889649178563,154181,democrat,0.4135874620642031,0.01594003715456745
2024-05-12,0.4292233404673046,113074,democrat,0.4137373243828681,0.016104120719062167
2024-05-13,0.43778365365641897,25339,democrat,0.4180216424437783,0.01812210709899278
2024-05-14,0.43772452466485584,45652,democrat,0.42312763897642425,0.017883499086129507
2024-05-15,0.4441571128925667,34803,democrat,0.4280457901194559,0.018313671016459258
2024-05-16,0.44787426503844413,35376,democrat,0.42889135231385106,0.019179118747193354
2024-05-17,0.4468743207771146,59811,democrat,0.43614659748779444,0.013452774099269193
2024-05-18,0.44796363503060965,54558,democrat,0.4416572646467592,0.007035174643390801
2024-05-19,0.4326917804463453,36474,democrat,0.44215275607233645,0.006069334776230351
2024-05-20,0.4339406779661017,47200,democrat,0.4416037595451483,0.006674083437069918
2024-05-21,0.4244120727411216,52515,democrat,0.43970198069890054,0.009331386381462345
2024-05-22,0.4244457672673485,55437,democrat,0.4368860741810122,0.01064461655473844
2024-05-23,0.45341517154548316,57186,democrat,0.43767763225344636,0.01174685732210273
2024-05-24,0.46009320758871236,54502,democrat,0.4395660446551032,0.014264455648531469
2024-05-25,0.4205970070469002,113667,democrat,0.43565652637171615,0.015292496530996187
2024-05-26,0.42848176381978365,87628,democrat,0.43505509542506443,0.015509772005054642
2024-05-27,0.4076845373938419,53458,democrat,0.4313042182004559,0.018675920891537183
2024-05-28,0.4455838946492091,26426,democrat,0.4343287641873256,0.019083642508456292
2024-05-29,0.4599893446989877,28155,democrat,0.4394064181061311,0.02067779101348614
2024-05-30,0.46401837105961646,33531,democrat,0.44092116089386446,0.02220686148638725
2024-05-31,0.4796007288283292,37869,democrat,0.4437079496423812,0.025926326526264663
2024-06-01,0.4027267532043432,24498,democrat,0.44115505623630163,0.02924827169686206
2024-06-02,0.39206869738665945,29579,democrat,0.43595318960299817,0.034622273063899464
2024-06-03,0.39777150642273257,20552,democrat,0.4345370423214111,0.03614068961148276
2024-06-04,0.43340857787810383,2215,democrat,0.4327977113541103,0.0358119166705539
2024-06-05,0.40758384146341464,15744,democrat,0.4253112108918856,0.03463856410712061
2024-06-06,0.3795031483329319,116252,democrat,0.4132376076452164,0.033612279056091494
2024-06-07,0.49974012474012475,3848,democrat,0.41611466420404436,0.040413263601526764
2024-06-08,0.413323782234957,2792,democrat,0.41762852549413204,0.04002478748381849
2024-06-09,0.5340371314160903,2747,democrat,0.43790973035547925,0.05719887747174135
2024-06-10,0.4311155335878324,215063,democrat,0.4426731628076364,0.054629847721311374
