date,positive_ratio,party,tweet_count
2024-05-01,0.39618741387230133,democrat,43540
2024-05-02,0.38755323533452396,democrat,21837
2024-05-03,0.40507904473595696,democrat,29730
2024-05-04,0.424440716974508,democrat,102542
2024-05-05,0.4281743042366497,democrat,94249
2024-05-06,0.40779342723004697,democrat,21300
2024-05-07,0.4019825489363345,democrat,207208
2024-05-08,0.40973005489134523,democrat,186186
2024-05-09,0.4419553296776782,democrat,14954
2024-05-10,0.39608760455951075,democrat,188529
2024-05-11,0.4093889649178563,democrat,154181
2024-05-12,0.4292233404673046,democrat,113074
2024-05-13,0.43778365365641897,democrat,25339
2024-05-14,0.43772452466485584,democrat,45652
2024-05-15,0.4441571128925667,democrat,34803
2024-05-16,0.44787426503844413,democrat,35376
2024-05-17,0.4468743207771146,democrat,59811
2024-05-18,0.44796363503060965,democrat,54558
2024-05-19,0.4326917804463453,democrat,36474
2024-05-20,0.4339406779661017,democrat,47200
2024-05-21,0.4244120727411216,democrat,52515
2024-05-22,0.4244457672673485,democrat,55437
2024-05-23,0.45341517154548316,democrat,57186
2024-05-24,0.46009320758871236,democrat,54502
2024-05-25,0.4205970070469002,democrat,113667
2024-05-26,0.42848176381978365,democrat,87628
2024-05-27,0.4076845373938419,democrat,53458
2024-05-28,0.4455838946492091,democrat,26426
2024-05-29,0.4599893446989877,democrat,28155
2024-05-30,0.46401837105961646,democrat,33531
2024-05-31,0.4796007288283292,democrat,37869
2024-06-01,0.4027267532043432,democrat,24498
2024-06-02,0.39206869738665945,democrat,29579
2024-06-03,0.39777150642273257,democrat,20552
2024-06-04,0.43340857787810383,democrat,2215
2024-06-05,0.40758384146341464,democrat,15744
2024-06-06,0.3795031483329319,democrat,116252
2024-06-07,0.49974012474012475,democrat,3848
2024-06-08,0.413323782234957,democrat,2792
2024-06-09,0.5340371314160903,democrat,2747
2024-06-10,0.4311155335878324,democrat,215063
2024-06-11,0.40579419000227235,democrat,303649
2024-06-12,0.4127814072809888,democrat,275979
2024-06-13,0.4247216240590433,democrat,271665
2024-06-14,0.4283690169985469,democrat,248433
2024-06-15,0.4323161072421317,democrat,200742
2024-06-16,0.4302223338776536,democrat,206986
2024-06-17,0.42759704762015927,democrat,257013
2024-06-18,0.41774995518057656,democrat,273319
2024-06-19,0.40973620527219995,democrat,216532
2024-06-20,0.42177094635942425,democrat,194461
2024-06-21,0.42522538191726816,democrat,172485
2024-06-22,0.42988884850523207,democrat,184343
2024-06-23,0.41041155150239683,democrat,34212
2024-06-24,0.4817070959788245,democrat,27579
2024-06-25,0.4803778005564504,democrat,27316
2024-06-26,0.48975424022152997,democrat,28890
2024-06-27,0.4951103355509507,democrat,27507
2024-06-28,0.46836739236899516,democrat,22461
2024-06-29,0.46224563953488373,democrat,27520
2024-06-30,0.5219522591645354,democrat,4692
2024-07-01,0.46406510015072705,democrat,114777
2024-07-02,0.4629582158420918,democrat,117030
2024-07-03,0.47208113318246586,democrat,119310
2024-07-04,0.4736411976352965,democrat,94219
2024-07-05,0.46669479106532263,democrat,90076
2024-07-06,0.4563273175172709,democrat,93365
2024-07-07,0.441062920772942,democrat,398374
2024-07-08,0.4459759221844994,democrat,384088
2024-07-09,0.44136167963528616,democrat,393514
2024-07-10,0.44960901633790706,democrat,428023
2024-07-11,0.4521631832433123,democrat,485442
2024-07-12,0.4709471624713088,democrat,525422
2024-07-13,0.4196530516786735,democrat,489583
2024-07-14,0.28882918454935624,democrat,582500
2024-07-15,0.4086274547471652,democrat,416438
2024-07-16,0.43794433912816594,democrat,433087
2024-07-17,0.45148445764962747,democrat,444270
2024-07-18,0.45586554970397564,democrat,501479
2024-07-19,0.4694100694419302,democrat,414303
2024-07-20,0.47094413087846576,democrat,371887
2024-07-21,0.5024921907249842,democrat,649228
2024-07-22,0.3150684931506849,democrat,146
2024-07-23,0.4882040606157918,democrat,180613
2024-07-24,0.47175478404574844,democrat,152486
2024-07-25,0.47248711450783426,democrat,174809
2024-07-26,0.4776052404069961,democrat,120296
2024-07-27,0.375,democrat,8
2024-07-28,0.4,democrat,5
2024-07-29,0.6,democrat,5
2024-07-30,0.4572317262830482,democrat,643
2024-08-04,0.4545978668204093,democrat,38159
2024-08-05,0.4228888079504657,democrat,38438
2024-08-07,0.4460192121662055,democrat,44451
2024-08-08,0.4279596679977693,democrat,245661
2024-08-09,0.4315763075099175,democrat,219310
2024-08-10,0.42852168247709876,democrat,178047
2024-08-11,0.4272277973985701,democrat,185744
2024-08-12,0.42972059902292,democrat,200393
2024-08-13,0.4360088683961806,democrat,226422
2024-08-14,0.42905289717941786,democrat,221940
2024-08-15,0.4229937566620984,democrat,229845
2024-08-16,0.4255107593371259,democrat,202150
2024-08-17,0.4351494342757997,democrat,163684
2024-08-18,0.4448949240219851,democrat,154650
2024-08-19,0.42753106829323906,democrat,210504
2024-08-20,0.44897708658608165,democrat,260677
2024-08-21,0.4288083225386969,democrat,198401
2024-08-25,0.5171364509929532,democrat,18732
2024-09-01,0.3854953326565479,democrat,40387
2024-09-02,0.4150429447852761,democrat,40750
2024-09-03,0.4227348455722158,democrat,39015
2024-09-04,0.43548343621121866,democrat,37099
2024-09-05,0.4307063120530891,democrat,38878
2024-09-06,0.4241283836456009,democrat,37201
2024-09-09,0.39930319170237477,democrat,24971
2024-09-10,0.3995563013737592,democrat,35159
2024-09-11,0.48572026561637843,democrat,157671
2024-09-12,0.49979463588943196,democrat,48694
2024-09-13,0.5133011329227043,democrat,67701
2024-09-17,0.41462036048483325,democrat,222922
2024-09-18,0.43379395190460174,democrat,217027
2024-09-19,0.4380910528333915,democrat,232107
2024-09-20,0.4368566105449332,democrat,232946
2024-09-21,0.44910097876431004,democrat,183088
2024-09-22,0.4543053216306974,democrat,191182
2024-09-23,0.43724016376598535,democrat,253044
2024-09-24,0.4321284069183229,democrat,247401
2024-09-25,0.42700614240229917,democrat,283928
2024-09-26,0.4224622863255638,democrat,274834
2024-09-27,0.3701713450705885,democrat,42429
2024-09-28,0.37422623300924107,democrat,124553
2024-09-29,0.37860657556068134,democrat,374143
2024-09-30,0.3791175672824809,democrat,265448
2024-10-01,0.41362519975546713,democrat,93239
2024-10-02,0.4383564110412878,democrat,111074
2024-10-03,0.3645800357216835,democrat,255867
2024-10-04,0.3897337110481586,democrat,132375
2024-10-05,0.3735036268968893,democrat,112355
2024-10-06,0.402442766832382,democrat,114051
2024-10-07,0.3958117150320249,democrat,111788
2024-10-08,0.43241415479739426,democrat,144912
2024-10-09,0.4250613262556802,democrat,149202
2024-10-10,0.42697382694621405,democrat,101402
2024-10-11,0.429034563741257,democrat,117522
2024-10-12,0.4400887025566018,democrat,148361
2024-10-13,0.421827975376197,democrat,116960
2024-10-14,0.4299677869793035,democrat,144662
2024-10-15,0.4394184556231977,democrat,124840
2024-10-16,0.42090485837153924,democrat,56274
2024-10-17,0.1,democrat,10
2024-10-18,0.4438039133179045,democrat,23765
2024-10-19,0.438156443336051,democrat,41702
2024-10-20,0.4536734693877551,democrat,9800
2024-10-21,0.4509494755604305,democrat,29174
2024-10-22,0.4413772888720301,democrat,57998
2024-10-23,0.4303171811510704,democrat,32978
2024-10-24,0.4165126309303758,democrat,74658
2024-10-25,0.5833333333333334,democrat,12
2024-10-26,0.464,democrat,125
2024-10-27,0.4773982056590752,democrat,5796
2024-10-28,0.4654489057384112,democrat,5803
2024-10-29,0.4501811947161283,democrat,102652
2024-10-30,0.4678243364403769,democrat,118226
2024-10-31,0.4749719416386083,democrat,106920
2024-11-01,0.4830989984591679,democrat,20768
2024-11-02,0.5421328423736015,democrat,7061
2024-11-03,0.5457570715474209,democrat,601
2024-11-04,0.6389496717724289,democrat,457
2024-11-05,0.6376811594202898,democrat,690
